timestamp,m1_speed_baseband,m1_speed_fm_demodulated,o7_valve_baseband,o7_valve_fm_demodulated,o8_compressor_baseband,o8_compressor_fm_demodulated,current_task_baseband,current_task_fm_demodulated,current_task_duration_baseband,current_task_duration_fm_demodulated,current_sub_task_baseband,current_sub_task_fm_demodulated,i1_light_barrier_baseband,i1_light_barrier_fm_demodulated,i3_light_barrier_baseband,i3_light_barrier_fm_demodulated,i2_color_sensor_baseband,i2_color_sensor_fm_demodulated,i6_light_barrier_baseband,i6_light_barrier_fm_demodulated,i7_light_barrier_baseband,i7_light_barrier_fm_demodulated,i8_light_barrier_baseband,i8_light_barrier_fm_demodulated,o5_valve_baseband,o5_valve_fm_demodulated,current_state_binary
2023-02-06 14:18:08,0.915621,0.858628,0.0,0.246614,0.151421,0.244029,0.0,0.077865,0.089556,0.188222,0.0,0.061885,0.0,0.387368,0.0,0.1671,0.873134,0.453311,0.0,0.099148,0.0,0.194132,0.0,0.477755,0.0,0.246824,1
2023-02-06 14:18:10,0.915621,0.891914,0.0,0.177514,0.151421,0.255524,0.0,0.076208,0.089556,0.056838,0.0,0.170418,0.0,0.452188,0.0,0.223012,0.873134,0.410674,0.0,0.192326,0.0,0.13526,0.0,0.44248,0.0,0.177608,1
2023-02-06 14:18:12,0.915621,0.8622,0.0,0.084467,0.151421,0.143122,0.0,0.186094,0.089556,0.110089,0.0,0.145996,0.0,0.454703,0.0,0.111378,0.870647,0.460982,0.0,0.195264,0.0,0.058058,0.0,0.39351,0.0,0.084287,1
2023-02-06 14:18:14,0.915621,0.828427,0.0,0.212993,0.151421,0.160801,0.0,0.128495,0.089556,0.217714,0.0,0.056263,0.0,0.391984,0.0,0.107642,0.875622,0.511672,0.0,0.102049,0.0,0.166289,0.0,0.460217,0.0,0.21271,1
2023-02-06 14:18:16,0.915621,0.833205,0.0,0.178913,0.151421,0.216514,0.0,0.10346,0.089556,0.137364,0.0,0.125375,0.0,0.432058,0.0,0.169568,0.875622,0.495551,0.0,0.160008,0.0,0.137082,0.0,0.442869,0.0,0.17874,1
2023-02-06 14:18:18,0.915621,0.827694,0.0,0.145902,0.151421,0.140069,0.0,0.167198,0.089556,0.154865,0.0,0.092715,0.0,0.42111,0.0,0.0933,0.875622,0.48684,0.0,0.144545,0.0,0.10964,0.0,0.425379,0.0,0.145904,1
2023-02-06 14:18:20,0.915621,0.808738,0.0,0.221274,0.151421,0.155728,0.0,0.095451,0.089556,0.207494,0.0,0.068374,0.0,0.393494,0.0,0.1386,0.875622,0.520989,0.0,0.105272,0.0,0.171803,0.0,0.465316,0.0,0.221571,1
2023-02-06 14:18:22,0.915621,0.840733,0.0,0.161726,0.151421,0.215404,0.0,0.112839,0.089556,0.127477,0.0,0.140641,0.0,0.443043,0.0,0.166769,0.875622,0.496606,0.0,0.17964,0.0,0.122112,0.0,0.434044,0.0,0.162089,1
2023-02-06 14:18:24,0.915621,0.915229,0.0,0.120793,0.151421,0.189173,0.0,0.170119,0.089556,0.097971,0.0,0.122194,0.0,0.434683,0.0,0.109702,0.875622,0.419885,0.0,0.168133,0.0,0.087295,0.0,0.413053,0.0,0.121211,1
2023-02-06 14:18:26,0.915621,0.893646,0.0,0.167224,0.151421,0.16831,0.0,0.139932,0.089556,0.143366,0.0,0.09114,0.0,0.413604,0.0,0.118545,0.875622,0.414241,0.0,0.138026,0.0,0.126217,0.0,0.437292,0.0,0.167619,1
2023-02-06 14:18:28,0.915621,0.809973,0.0,0.176421,0.151421,0.199208,0.0,0.112314,0.089556,0.154042,0.0,0.122443,0.0,0.429367,0.0,0.161535,0.875622,0.499921,0.0,0.160867,0.0,0.135012,0.0,0.441347,0.0,0.176609,1
2023-02-06 14:18:30,0.915621,0.803361,0.0,0.120528,0.151421,0.244557,0.0,0.141389,0.089556,0.09926,0.0,0.160252,0.0,0.453942,0.0,0.157373,0.875622,0.554303,0.0,0.195284,0.0,0.087251,0.0,0.412978,0.0,0.120604,1
2023-02-06 14:18:32,0.915621,0.863278,0.0,0.133483,0.151421,0.218059,0.0,0.165868,0.089556,0.104595,0.0,0.114577,0.0,0.434605,0.0,0.10688,0.875622,0.489926,0.0,0.165839,0.0,0.099365,0.0,0.418892,0.0,0.133293,1
2023-02-06 14:18:34,0.915621,0.867974,0.0,0.194641,0.151421,0.160525,0.0,0.109891,0.089556,0.18012,0.0,0.099552,0.0,0.414809,0.0,0.154929,0.875622,0.437328,0.0,0.135177,0.0,0.150733,0.0,0.450761,0.0,0.194384,1
2023-02-06 14:18:36,0.915621,0.823115,0.0,0.147301,0.151421,0.195833,0.0,0.123609,0.089556,0.142717,0.0,0.139959,0.0,0.443032,0.0,0.159678,0.875622,0.45959,0.0,0.176039,0.0,0.110427,0.0,0.426511,0.0,0.147133,1
2023-02-06 14:18:38,0.915621,0.827388,0.0,0.176454,0.151421,0.181953,0.0,0.133701,0.089556,0.149377,0.0,0.095401,0.0,0.418492,0.0,0.124819,0.875622,0.506919,0.0,0.141021,0.0,0.135471,0.0,0.441148,0.0,0.176402,1
2023-02-06 14:18:40,0.915621,0.85352,0.0,0.180073,0.151421,0.16078,0.0,0.106374,0.089556,0.176061,0.0,0.117394,0.0,0.42448,0.0,0.16127,0.875622,0.507102,0.0,0.150854,0.0,0.137145,0.0,0.443977,0.0,0.180315,1
2023-02-06 14:18:42,0.915621,0.839053,0.0,0.15758,0.151421,0.206675,0.0,0.145576,0.089556,0.118852,0.0,0.100407,0.0,0.422762,0.0,0.113878,0.875622,0.48984,0.0,0.149818,0.0,0.118657,0.0,0.43184,0.0,0.157961,1
2023-02-06 14:18:44,0.915621,0.826073,0.0,0.221032,0.151421,0.150278,0.0,0.089172,0.089556,0.189444,0.0,0.087206,0.0,0.403501,0.0,0.159289,0.875622,0.469251,0.0,0.122506,0.0,0.171643,0.0,0.465039,0.0,0.221552,1
2023-02-06 14:18:46,0.915621,0.859522,0.0,0.11654,0.151421,0.168214,0.0,0.136932,0.089556,0.165273,0.0,0.164796,0.0,0.456706,0.0,0.168012,0.873134,0.438917,0.0,0.201141,0.0,0.083414,0.0,0.4111,0.0,0.116971,1
2023-02-06 14:18:48,0.915621,0.875573,0.0,0.141923,0.151421,0.248463,0.0,0.180991,0.089556,0.066005,0.0,0.08452,0.0,0.416471,0.0,0.072065,0.875622,0.455825,0.0,0.141827,0.0,0.106051,0.0,0.423389,0.0,0.142055,1
2023-02-06 14:18:50,0.915621,0.846132,0.0,0.214438,0.151421,0.157157,0.0,0.084938,0.089556,0.193331,0.0,0.100539,0.0,0.41075,0.0,0.176354,0.875622,0.524477,0.0,0.131669,0.0,0.166461,0.0,0.461619,0.0,0.214498,1
2023-02-06 14:18:52,0.915621,0.83156,0.0,0.097796,0.151421,0.154235,0.0,0.160122,0.089556,0.163902,0.0,0.163991,0.0,0.462235,0.0,0.145233,0.875622,0.540827,0.0,0.206043,0.0,0.069207,0.0,0.400431,0.0,0.097631,1
2023-02-06 14:18:54,0.915621,0.856561,0.0,0.18606,0.151421,0.219572,0.0,0.141501,0.089556,0.106975,0.0,0.076834,0.0,0.406364,0.0,0.10739,0.875622,0.45625,0.0,0.123257,0.0,0.143489,0.0,0.446332,0.0,0.185786,1
2023-02-06 14:18:56,0.915621,0.850691,0.0,0.16398,0.151421,0.123476,0.0,0.092933,0.089556,0.231583,0.0,0.153398,0.0,0.446213,0.0,0.203853,0.875622,0.381061,0.0,0.180934,0.0,0.124538,0.0,0.43515,0.0,0.163764,1
2023-02-06 14:18:58,0.915621,0.824727,0.0,0.083451,0.151421,0.165551,0.0,0.190477,0.089556,0.138054,0.0,0.145034,0.0,0.455743,0.0,0.085504,0.875622,0.430698,0.0,0.195314,0.0,0.057047,0.0,0.39296,0.0,0.08341,1
2023-02-06 14:19:00,0.915621,0.833005,0.0,0.234786,0.151421,0.252912,0.0,0.121288,0.089556,0.063355,0.0,0.034816,0.0,0.378336,0.0,0.104566,0.870647,0.543089,0.0,0.083416,0.0,0.183218,0.0,0.472357,0.0,0.235071,1
2023-02-06 14:19:02,0.915621,0.86776,0.0,0.20096,0.151421,0.187346,0.0,0.078895,0.089556,0.18902,0.0,0.122953,0.0,0.426296,0.0,0.194699,0.875622,0.553713,0.0,0.15535,0.0,0.155258,0.0,0.454277,0.0,0.201329,1
2023-02-06 14:19:04,0.915621,0.871743,0.0,0.136182,0.151421,0.162748,0.0,0.145348,0.089556,0.167374,0.0,0.129779,0.0,0.436236,0.0,0.132802,0.875622,0.491197,0.0,0.170473,0.0,0.100202,0.0,0.421056,0.0,0.136651,1
2023-02-06 14:19:06,0.915621,0.853823,0.0,0.161871,0.151421,0.187444,0.0,0.144066,0.089556,0.125219,0.0,0.097183,0.0,0.418254,0.0,0.113147,0.875622,0.468134,0.0,0.144486,0.0,0.12169,0.0,0.434542,0.0,0.162309,1
2023-02-06 14:19:08,0.915621,0.860456,0.0,0.186658,0.151421,0.199068,0.0,0.143571,0.089556,0.094203,0.0,0.070468,0.0,0.40268,0.0,0.106947,0.875622,0.480607,0.0,0.121357,0.0,0.143673,0.0,0.446587,0.0,0.186826,1
2023-02-06 14:19:10,0.915621,0.853906,0.0,0.216848,0.151421,0.224749,0.0,0.092813,0.089556,0.107667,0.0,0.083231,0.0,0.401101,0.0,0.156907,0.875622,0.472211,0.0,0.11775,0.0,0.168562,0.0,0.462848,0.0,0.216882,1
2023-02-06 14:19:12,0.915621,0.815493,0.0,0.164734,0.151421,0.188668,0.0,0.118185,0.089556,0.167504,0.0,0.13164,0.0,0.438149,0.0,0.162138,0.875622,0.452672,0.0,0.170937,0.0,0.125624,0.0,0.435118,0.0,0.164535,1
2023-02-06 14:19:14,0.915621,0.808914,0.0,0.162311,0.151421,0.180083,0.0,0.133169,0.089556,0.150823,0.0,0.115756,0.0,0.427899,0.0,0.139786,0.879353,0.470377,0.0,0.154856,0.0,0.123454,0.0,0.434022,0.0,0.162057,1
2023-02-06 14:19:16,0.915621,0.852498,0.0,0.137709,0.151421,0.182869,0.0,0.135402,0.089556,0.184502,0.0,0.141468,0.0,0.445609,0.0,0.151399,0.879353,0.517569,0.0,0.180214,0.0,0.102254,0.0,0.42163,0.0,0.137556,1
2023-02-06 14:19:18,0.915621,0.884559,0.0,0.135785,0.151421,0.133692,0.0,0.173923,0.089556,0.164631,0.0,0.09976,0.0,0.426441,0.0,0.090039,0.875622,0.524273,0.0,0.152557,0.0,0.101086,0.0,0.42009,0.0,0.135769,1
2023-02-06 14:19:20,0.915621,0.85326,0.0,0.217903,0.151421,0.198236,0.0,0.094242,0.089556,0.087281,0.0,0.077682,0.0,0.398888,0.0,0.149287,0.875622,0.483822,0.0,0.113531,0.0,0.169038,0.0,0.463595,0.0,0.218188,1
2023-02-06 14:19:22,0.915621,0.815801,0.0,0.152586,0.151421,0.214194,0.0,0.117998,0.089556,0.169676,0.0,0.144468,0.0,0.445383,0.0,0.165647,0.875622,0.440497,0.0,0.182832,0.0,0.114484,0.0,0.429215,0.0,0.152942,1
2023-02-06 14:19:24,0.915621,0.828379,0.0,0.178788,0.151421,0.15583,0.0,0.133961,0.089556,0.132467,0.0,0.086023,0.0,0.408691,0.0,0.118475,0.875622,0.429784,0.0,0.129805,0.0,0.136147,0.0,0.443092,0.0,0.179275,1
2023-02-06 14:19:26,0.915621,0.853753,0.0,0.217691,0.151421,0.230586,0.0,0.062633,0.089556,0.089551,0.0,0.130612,0.0,0.428509,0.0,0.204465,0.875622,0.458133,0.0,0.159354,0.0,0.168633,0.0,0.463535,0.0,0.218193,1
2023-02-06 14:19:28,0.915621,0.85308,0.0,0.076756,0.151421,0.248271,0.0,0.167454,0.089556,0.213147,0.0,0.182062,0.0,0.470411,0.0,0.165045,0.875622,0.491521,0.0,0.220453,0.0,0.051062,0.0,0.389585,0.0,0.076944,1
2023-02-06 14:19:30,0.915621,0.837965,0.0,0.129457,0.151421,0.156875,0.0,0.178956,0.089556,0.197976,0.0,0.096707,0.0,0.42151,0.0,0.074492,0.879353,0.509445,0.0,0.147864,0.0,0.094866,0.0,0.417663,0.0,0.129454,1
2023-02-06 14:19:32,0.915621,0.83522,0.0,0.203624,0.151421,0.153298,0.0,0.115054,0.089556,0.115171,0.0,0.082204,0.0,0.408013,0.0,0.137873,0.875622,0.514928,0.0,0.126769,0.0,0.158517,0.0,0.45518,0.0,0.203369,1
2023-02-06 14:19:34,0.915621,0.847076,0.0,0.162861,0.151421,0.200779,0.0,0.119963,0.089556,0.126019,0.0,0.130684,0.0,0.435138,0.0,0.162614,0.875622,0.51589,0.0,0.165415,0.0,0.123914,0.0,0.434325,0.0,0.162582,1
2023-02-06 14:19:36,0.915621,0.85125,0.0,0.104528,0.151421,0.230819,0.0,0.166542,0.089556,0.191919,0.0,0.14188,0.0,0.449487,0.0,0.117996,0.875622,0.515594,0.0,0.18599,0.0,0.074276,0.0,0.404459,0.0,0.104379,1
2023-02-06 14:19:38,0.915621,0.83904,0.0,0.174426,0.151421,0.177626,0.0,0.18035,0.089556,0.220654,0.0,0.048921,0.0,0.398419,0.0,0.053311,0.875622,0.499771,0.0,0.111721,0.0,0.133628,0.0,0.440107,0.0,0.174412,1
2023-02-06 14:19:40,0.915621,0.826606,0.0,0.268718,0.151421,0.082525,0.0,0.048015,0.089556,0.073136,0.0,0.058275,0.0,0.379699,0.0,0.182756,0.875622,0.450441,0.0,0.085803,0.0,0.211913,0.0,0.489906,0.0,0.269004,1
2023-02-06 14:19:42,0.915621,0.828077,0.0,0.126745,0.151421,0.220433,0.0,0.109144,0.089556,0.073071,0.0,0.196447,0.0,0.475216,0.0,0.20839,0.875622,0.404329,0.0,0.226548,0.0,0.092766,0.0,0.415786,0.0,0.127065,1
2023-02-06 14:19:44,0.915621,0.837419,0.0,0.089311,0.151421,0.272872,0.0,0.20977,0.089556,0.240226,0.0,0.115258,0.0,0.437315,0.0,0.055739,0.875622,0.424752,0.0,0.171734,0.0,0.060783,0.0,0.396735,0.0,0.089745,1
2023-02-06 14:19:46,0.915621,0.852995,0.0,0.232254,0.151421,0.153183,0.0,0.101934,0.089556,0.163334,0.0,0.049611,0.0,0.383313,0.0,0.136035,0.875622,0.493599,0.0,0.092924,0.0,0.181041,0.0,0.470991,0.0,0.23273,1
2023-02-06 14:19:48,0.915621,0.87247,0.0,0.161462,0.151421,0.160689,0.0,0.109304,0.089556,0.090172,0.0,0.1466,0.0,0.443506,0.0,0.177591,0.879353,0.542459,0.0,0.180957,0.0,0.12237,0.0,0.433515,0.0,0.161672,1
2023-02-06 14:19:50,0.915621,0.86461,0.0,0.157716,0.151421,0.204626,0.0,0.143398,0.089556,0.163051,0.0,0.10562,0.0,0.421776,0.0,0.123494,0.875622,0.511544,0.0,0.148232,0.0,0.118681,0.0,0.432298,0.0,0.157752,1
2023-02-06 14:19:52,0.915621,0.825111,0.0,0.193861,0.151421,0.145498,0.0,0.095492,0.089556,0.110119,0.0,0.118376,0.0,0.42685,0.0,0.17646,0.870647,0.446868,0.0,0.154209,0.0,0.150196,0.0,0.450169,0.0,0.193631,1
2023-02-06 14:19:54,0.915621,0.817339,0.0,0.126583,0.151421,0.165872,0.0,0.140468,0.089556,0.101945,0.0,0.151889,0.0,0.450271,0.0,0.157808,0.873134,0.445642,0.0,0.187642,0.0,0.093279,0.0,0.415562,0.0,0.126322,1
2023-02-06 14:19:56,0.915621,0.855997,0.0,0.146579,0.151421,0.200047,0.0,0.148083,0.089556,0.160499,0.0,0.111787,0.0,0.429298,0.0,0.118245,0.873134,0.498295,0.0,0.156755,0.0,0.109749,0.0,0.426248,0.0,0.146405,1
2023-02-06 14:19:58,0.915621,0.879884,0.0,0.177493,0.151421,0.194264,0.0,0.130131,0.089556,0.160617,0.0,0.097876,0.0,0.419181,0.0,0.129497,0.875622,0.512481,0.0,0.142355,0.0,0.13632,0.0,0.441611,0.0,0.177417,1
2023-02-06 14:20:00,0.915621,0.849035,0.0,0.188785,0.151421,0.189374,0.0,0.112055,0.089556,0.153771,0.0,0.100448,0.0,0.4156,0.0,0.145761,0.873134,0.472111,0.0,0.138155,0.0,0.144489,0.0,0.448576,0.0,0.189069,1
2023-02-06 14:20:02,0.915621,0.82361,0.0,0.164041,0.151421,0.167321,0.0,0.118635,0.089556,0.126162,0.0,0.126217,0.0,0.433865,0.0,0.158118,0.875622,0.452637,0.0,0.165857,0.0,0.124149,0.0,0.43509,0.0,0.16443,1
2023-02-06 14:20:04,0.915621,0.837919,0.0,0.139681,0.151421,0.184421,0.0,0.15105,0.089556,0.139834,0.0,0.11808,0.0,0.430419,0.0,0.119808,0.875622,0.474794,0.0,0.161643,0.0,0.103194,0.0,0.42283,0.0,0.140176,1
2023-02-06 14:20:06,0.915621,0.857123,0.0,0.178439,0.151421,0.208234,0.0,0.130786,0.089556,0.172173,0.0,0.091216,0.0,0.412943,0.0,0.12336,0.875622,0.496585,0.0,0.136291,0.0,0.13568,0.0,0.443143,0.0,0.17891,1
2023-02-06 14:20:08,0.915621,0.857066,0.0,0.171035,0.151421,0.186443,0.0,0.124563,0.089556,0.145682,0.0,0.113722,0.0,0.425832,0.0,0.147255,0.875622,0.497303,0.0,0.154819,0.0,0.130485,0.0,0.438418,0.0,0.171228,1
2023-02-06 14:20:10,0.915621,0.857416,0.0,0.145985,0.151421,0.171289,0.0,0.143661,0.089556,0.128005,0.0,0.120487,0.0,0.430763,0.0,0.131098,0.875622,0.496007,0.0,0.161322,0.0,0.108752,0.0,0.426274,0.0,0.146037,1
2023-02-06 14:20:12,0.915621,0.859967,0.0,0.164416,0.151421,0.186887,0.0,0.148743,0.089556,0.15756,0.0,0.092501,0.0,0.418474,0.0,0.111619,0.875622,0.493566,0.0,0.142173,0.0,0.125387,0.0,0.43489,0.0,0.164171,1
2023-02-06 14:20:14,0.915621,0.845761,0.0,0.215533,0.151421,0.227074,0.0,0.102777,0.089556,0.197739,0.0,0.077517,0.0,0.400657,0.0,0.146097,0.873134,0.477086,0.0,0.11539,0.0,0.168298,0.0,0.461626,0.0,0.215231,1
2023-02-06 14:20:16,0.915621,0.829092,0.0,0.189501,0.151421,0.221051,0.0,0.081729,0.089556,0.158815,0.0,0.143636,0.0,0.440319,0.0,0.199015,0.875622,0.460463,0.0,0.172898,0.0,0.145948,0.0,0.448508,0.0,0.189292,1
2023-02-06 14:20:18,0.915621,0.831283,0.0,0.092015,0.151421,0.142689,0.0,0.165333,0.089556,0.071385,0.0,0.161573,0.0,0.460654,0.0,0.142361,0.875622,0.461118,0.0,0.20288,0.0,0.064284,0.0,0.397285,0.0,0.09193,1
2023-02-06 14:20:20,0.915621,0.843673,0.0,0.146007,0.151421,0.146484,0.0,0.164823,0.089556,0.123711,0.0,0.092972,0.0,0.418767,0.0,0.085113,0.870647,0.473579,0.0,0.142652,0.0,0.10837,0.0,0.426479,0.0,0.146329,1
2023-02-06 14:20:22,0.915621,0.857751,0.0,0.185457,0.151421,0.186809,0.0,0.127837,0.089556,0.163395,0.0,0.086338,0.0,0.411677,0.0,0.124982,0.875622,0.492042,0.0,0.133214,0.0,0.1422,0.0,0.446161,0.0,0.185863,1
2023-02-06 14:20:24,0.915621,0.86793,0.0,0.180826,0.151421,0.180275,0.0,0.128596,0.089556,0.154379,0.0,0.092153,0.0,0.411831,0.0,0.128516,0.875622,0.508924,0.0,0.134381,0.0,0.137891,0.0,0.44413,0.0,0.181333,1
2023-02-06 14:20:26,0.915621,0.843604,0.0,0.187559,0.151421,0.207232,0.0,0.103289,0.089556,0.169995,0.0,0.111331,0.0,0.421127,0.0,0.160699,0.875622,0.487713,0.0,0.148273,0.0,0.143384,0.0,0.447868,0.0,0.188036,1
2023-02-06 14:20:28,0.915621,0.802074,0.0,0.128761,0.151421,0.201537,0.0,0.144441,0.089556,0.123369,0.0,0.146733,0.0,0.448042,0.0,0.147993,0.879353,0.438205,0.0,0.187397,0.0,0.094855,0.0,0.416496,0.0,0.128944,1
2023-02-06 14:20:30,0.915621,0.81641,0.0,0.145392,0.151421,0.164138,0.0,0.157145,0.089556,0.109201,0.0,0.106607,0.0,0.424537,0.0,0.109084,0.875622,0.439606,0.0,0.152316,0.0,0.108277,0.0,0.425977,0.0,0.145434,1
2023-02-06 14:20:32,0.915621,0.884501,0.0,0.179216,0.151421,0.199121,0.0,0.117905,0.089556,0.164889,0.0,0.108443,0.0,0.423583,0.0,0.151168,0.870647,0.508989,0.0,0.149446,0.0,0.137817,0.0,0.442568,0.0,0.178983,1
2023-02-06 14:20:34,0.915621,0.883838,0.0,0.156565,0.151421,0.209467,0.0,0.128952,0.089556,0.155707,0.0,0.126586,0.0,0.433952,0.0,0.149372,0.875622,0.537653,0.0,0.163991,0.0,0.118509,0.0,0.431135,0.0,0.156289,1
2023-02-06 14:20:36,0.915621,0.804054,0.0,0.1863,0.151421,0.193734,0.0,0.105415,0.089556,0.18043,0.0,0.112061,0.0,0.423572,0.0,0.162813,0.875622,0.452647,0.0,0.148582,0.0,0.14327,0.0,0.446841,0.0,0.186085,1
2023-02-06 14:20:38,0.915621,0.779855,0.0,0.145629,0.151421,0.233137,0.0,0.112661,0.089556,0.212161,0.0,0.157043,0.0,0.450953,0.0,0.191637,0.875622,0.390754,0.0,0.188945,0.0,0.109566,0.0,0.424999,0.0,0.145469,1
2023-02-06 14:20:40,0.915621,0.847524,0.0,0.086322,0.151421,0.229577,0.0,0.176769,0.089556,0.104978,0.0,0.146534,0.0,0.451032,0.0,0.103172,0.879353,0.442876,0.0,0.190033,0.0,0.058089,0.0,0.395607,0.0,0.086601,1
2023-02-06 14:20:42,0.915621,0.880923,0.0,0.213777,0.151421,0.127167,0.0,0.155056,0.089556,0.05197,0.0,0.031213,0.0,0.384777,0.0,0.059237,0.875622,0.532365,0.0,0.09362,0.0,0.166051,0.0,0.460786,0.0,0.214238,1
2023-02-06 14:20:44,0.915621,0.829985,0.0,0.275544,0.151421,0.085642,0.0,0.050396,0.089556,0.186884,0.0,0.056909,0.0,0.379943,0.0,0.181186,0.875622,0.519267,0.0,0.087672,0.0,0.217652,0.0,0.493208,0.0,0.276145,1
2023-02-06 14:20:46,0.915621,0.839434,0.0,0.160229,0.151421,0.199917,0.0,0.102169,0.089556,0.216056,0.0,0.160498,0.0,0.450658,0.0,0.196107,0.875622,0.48718,0.0,0.191439,0.0,0.120279,0.0,0.433784,0.0,0.160743,1
2023-02-06 14:20:48,0.915621,0.903722,0.0,0.097454,0.151421,0.246659,0.0,0.197177,0.089556,0.092138,0.0,0.115077,0.0,0.435779,0.0,0.078496,0.875622,0.530058,0.0,0.169349,0.0,0.068597,0.0,0.400184,0.0,0.097553,1
2023-02-06 14:20:50,0.915621,0.883151,0.0,0.215412,0.151421,0.170404,0.0,0.133823,0.089556,0.056743,0.0,0.034514,0.0,0.377293,0.0,0.095249,0.875622,0.554381,0.0,0.083161,0.0,0.167413,0.0,0.462204,0.0,0.215393,1
2023-02-06 14:20:52,0.915621,0.808914,0.0,0.206399,0.151421,0.145501,0.0,0.082142,0.089556,0.167178,0.0,0.114651,0.0,0.423367,0.0,0.176601,0.875622,0.467065,0.0,0.149208,0.0,0.160683,0.0,0.456702,0.0,0.206148,1
2023-02-06 14:20:54,0.915621,0.804182,0.0,0.129851,0.151421,0.219105,0.0,0.152155,0.089556,0.169882,0.0,0.139839,0.0,0.444912,0.0,0.139794,0.875622,0.397405,0.0,0.180309,0.0,0.095986,0.0,0.417268,0.0,0.129595,1
2023-02-06 14:20:56,0.915621,0.868124,0.0,0.157625,0.151421,0.214071,0.0,0.14233,0.089556,0.128527,0.0,0.104007,0.0,0.423657,0.0,0.123707,0.875622,0.428308,0.0,0.148776,0.0,0.118976,0.0,0.432063,0.0,0.157481,1
2023-02-06 14:20:58,0.915621,0.88432,0.0,0.173246,0.151421,0.174348,0.0,0.115823,0.089556,0.158207,0.0,0.12096,0.0,0.430942,0.0,0.155224,0.875622,0.501318,0.0,0.159581,0.0,0.132669,0.0,0.439391,0.0,0.173175,1
2023-02-06 14:21:00,0.915621,0.845234,0.0,0.15417,0.151421,0.169453,0.0,0.122608,0.089556,0.176944,0.0,0.135676,0.0,0.43837,0.0,0.157256,0.875622,0.507946,0.0,0.171508,0.0,0.115375,0.0,0.430669,0.0,0.154453,1
2023-02-06 14:21:02,0.915621,0.846792,0.0,0.153537,0.151421,0.17543,0.0,0.129115,0.089556,0.163068,0.0,0.127892,0.0,0.4363,0.0,0.148976,0.870647,0.490769,0.0,0.169105,0.0,0.115308,0.0,0.429597,0.0,0.153937,1
2023-02-06 14:21:04,0.915621,0.855772,0.0,0.172711,0.151421,0.175593,0.0,0.118521,0.089556,0.147091,0.0,0.11766,0.0,0.426094,0.0,0.152271,0.873134,0.517052,0.0,0.155162,0.0,0.131068,0.0,0.439888,0.0,0.173259,1
2023-02-06 14:21:06,0.915621,0.82346,0.0,0.162769,0.151421,0.151138,0.0,0.113289,0.089556,0.163045,0.0,0.136649,0.0,0.437323,0.0,0.173729,0.875622,0.521617,0.0,0.17173,0.0,0.122415,0.0,0.435114,0.0,0.163307,1
2023-02-06 14:21:08,0.915621,0.806351,0.0,0.107576,0.151421,0.166043,0.0,0.1599,0.089556,0.186851,0.0,0.143825,0.0,0.447536,0.0,0.135502,0.875622,0.468964,0.0,0.186279,0.0,0.077062,0.0,0.405395,0.0,0.107748,1
2023-02-06 14:21:10,0.915621,0.842686,0.0,0.163117,0.151421,0.228645,0.0,0.157097,0.089556,0.13408,0.0,0.08417,0.0,0.411841,0.0,0.087049,0.875622,0.44032,0.0,0.133657,0.0,0.123224,0.0,0.435245,0.0,0.163124,1
2023-02-06 14:21:12,0.915621,0.890231,0.0,0.215085,0.151421,0.223539,0.0,0.102927,0.089556,0.090231,0.0,0.082918,0.0,0.406721,0.0,0.148299,0.875622,0.469705,0.0,0.124802,0.0,0.168115,0.0,0.461097,0.0,0.214775,1
2023-02-06 14:21:14,0.915621,0.87717,0.0,0.151883,0.151421,0.169039,0.0,0.128218,0.089556,0.155974,0.0,0.133732,0.0,0.437984,0.0,0.157649,0.945274,0.513334,0.0,0.170161,0.0,0.114594,0.0,0.428694,0.0,0.151563,1
2023-02-06 14:21:16,0.915621,0.827996,0.0,0.146556,0.151421,0.186425,0.0,0.153605,0.089556,0.16326,0.0,0.104276,0.0,0.425381,0.0,0.108383,0.875622,0.507773,0.0,0.151444,0.0,0.109672,0.0,0.426344,0.0,0.146378,1
2023-02-06 14:21:18,0.915621,0.808896,0.0,0.196791,0.151421,0.218916,0.0,0.116874,0.089556,0.111748,0.0,0.088078,0.0,0.411355,0.0,0.135926,0.875622,0.476332,0.0,0.131134,0.0,0.152541,0.0,0.451538,0.0,0.196702,1
2023-02-06 14:21:20,0.915621,0.832036,0.0,0.164513,0.151421,0.189949,0.0,0.119424,0.089556,0.141001,0.0,0.124234,0.0,0.430846,0.0,0.154438,0.875622,0.466489,0.0,0.160656,0.0,0.124073,0.0,0.436074,0.0,0.16481,1
2023-02-06 14:21:22,0.915621,0.870348,0.0,0.158516,0.151421,0.179807,0.0,0.139164,0.089556,0.155921,0.0,0.107093,0.0,0.425289,0.0,0.125305,0.870647,0.476772,0.0,0.152878,0.0,0.119499,0.0,0.432147,0.0,0.15894,1
2023-02-06 14:21:24,0.915621,0.877033,0.0,0.186087,0.151421,0.207126,0.0,0.113677,0.089556,0.121661,0.0,0.105489,0.0,0.418329,0.0,0.148141,0.875622,0.490268,0.0,0.143742,0.0,0.142347,0.0,0.446809,0.0,0.18665,1
2023-02-06 14:21:26,0.915621,0.845639,0.0,0.1426,0.151421,0.181756,0.0,0.135326,0.089556,0.155846,0.0,0.132945,0.0,0.43801,0.0,0.147559,0.875622,0.489351,0.0,0.172709,0.0,0.105501,0.0,0.424629,0.0,0.143098,1
