segment_idx,m1_speed_psd_peak_baseband,m1_speed_psd_peak_original_bits,m1_speed_psd_peak_psk_recovered,m1_speed_psd_mean_energy_baseband,m1_speed_psd_mean_energy_original_bits,m1_speed_psd_mean_energy_psk_recovered,m1_speed_psd_peak_freq_baseband,m1_speed_psd_peak_freq_original_bits,m1_speed_psd_peak_freq_psk_recovered,m1_speed_rms_baseband,m1_speed_rms_original_bits,m1_speed_rms_psk_recovered,m1_speed_mean_baseband,m1_speed_mean_original_bits,m1_speed_mean_psk_recovered,m1_speed_variance_baseband,m1_speed_variance_original_bits,m1_speed_variance_psk_recovered,m1_speed_fft_peak_baseband,m1_speed_fft_peak_original_bits,m1_speed_fft_peak_psk_recovered,o8_compressor_psd_peak_baseband,o8_compressor_psd_peak_original_bits,o8_compressor_psd_peak_psk_recovered,o8_compressor_psd_mean_energy_baseband,o8_compressor_psd_mean_energy_original_bits,o8_compressor_psd_mean_energy_psk_recovered,o8_compressor_psd_peak_freq_baseband,o8_compressor_psd_peak_freq_original_bits,o8_compressor_psd_peak_freq_psk_recovered,o8_compressor_rms_baseband,o8_compressor_rms_original_bits,o8_compressor_rms_psk_recovered,o8_compressor_mean_baseband,o8_compressor_mean_original_bits,o8_compressor_mean_psk_recovered,o8_compressor_variance_baseband,o8_compressor_variance_original_bits,o8_compressor_variance_psk_recovered,o8_compressor_fft_peak_baseband,o8_compressor_fft_peak_original_bits,o8_compressor_fft_peak_psk_recovered,current_task_duration_psd_peak_baseband,current_task_duration_psd_peak_original_bits,current_task_duration_psd_peak_psk_recovered,current_task_duration_psd_mean_energy_baseband,current_task_duration_psd_mean_energy_original_bits,current_task_duration_psd_mean_energy_psk_recovered,current_task_duration_psd_peak_freq_baseband,current_task_duration_psd_peak_freq_original_bits,current_task_duration_psd_peak_freq_psk_recovered,current_task_duration_rms_baseband,current_task_duration_rms_original_bits,current_task_duration_rms_psk_recovered,current_task_duration_mean_baseband,current_task_duration_mean_original_bits,current_task_duration_mean_psk_recovered,current_task_duration_variance_baseband,current_task_duration_variance_original_bits,current_task_duration_variance_psk_recovered,current_task_duration_fft_peak_baseband,current_task_duration_fft_peak_original_bits,current_task_duration_fft_peak_psk_recovered,current_state_binary
10,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
11,0.0,0,0,0.0,0,0,0.333333,0,0,0.994824,1,1,0.996552,1,1,8e-06,0,0,0.996552,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333,0,0,0.000429,0,0,0.001501,0,0,0.0,0,0,0.000243,0,0,1
12,0.000117,0,0,0.000134,0,0,1.0,1,1,0.98542,1,1,0.987904,1,1,0.014318,0,0,0.987904,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.3e-05,0,0,1.4e-05,0,0,1.0,1,1,0.012554,0,0,0.001538,0,0,0.000264,0,0,0.007105,0,0,1
13,0.537929,1,1,0.606826,1,1,0.333333,0,0,0.754359,1,1,0.716677,1,1,0.666826,1,1,0.716677,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.182413,0,0,0.125823,0,0,0.333333,0,0,0.39213,0,0,0.298438,0,0,0.197853,0,0,0.297212,0,0,1
14,0.344976,0,0,0.283192,0,0,0.333333,0,0,0.766236,1,1,0.72591,1,1,0.668758,1,1,0.72591,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.283944,0,0,0.303707,0,0,0.333333,0,0,0.392052,0,0,0.29684,0,0,0.19839,0,0,0.295611,0,0,1
15,1.5e-05,0,0,1.8e-05,0,0,1.0,1,1,0.995578,1,1,0.997091,1,1,4.3e-05,0,0,0.997091,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.5e-05,0,0,7.9e-05,0,0,1.0,1,1,0.009841,0,0,0.0,0,0,0.00016,0,0,0.006255,0,0,1
16,0.0,0,0,0.0,0,0,0.0,0,0,0.99476,1,1,0.996507,1,1,0.0,0,0,0.996507,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.000461,0,0,0.001562,0,0,0.0,0,0,0.000183,0,0,1
17,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
18,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
19,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
20,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
21,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
22,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
23,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
24,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
25,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
26,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
27,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
28,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
29,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
30,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
31,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
32,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
33,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
34,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
35,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
36,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
37,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
38,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
39,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
40,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
41,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
42,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
43,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
44,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
45,0.0,0,0,0.0,0,0,0.0,0,0,0.994867,1,1,0.996583,1,1,1e-06,0,0,0.996583,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.5e-05,0,0,0.001718,0,0,0.0,0,0,2.6e-05,0,0,1
46,1.2e-05,0,0,1.4e-05,0,0,1.0,1,1,0.996396,1,1,0.997658,1,1,0.000227,0,0,0.997658,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333,0,0,0.001064,0,0,0.00164,0,0,2e-06,0,0,0.000493,0,0,1
47,0.094621,0,0,0.111885,0,0,0.333333,0,0,0.716907,1,1,0.633563,1,1,0.960585,1,1,0.633563,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.000566,0,0,0.000634,0,0,0.333333,0,0,0.366931,0,0,0.255923,0,0,0.181674,0,0,0.254623,0,0,1
48,0.876004,1,1,0.867944,1,1,0.333333,0,0,0.638036,1,1,0.556626,1,1,1.0,1,1,0.556626,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.552679,1,1,0.544331,1,1,0.333333,0,0,0.480852,0,0,0.393386,0,0,0.283303,0,0,0.392326,0,0,1
49,0.033061,0,0,0.038812,0,0,0.0,0,0,0.931471,1,1,0.920757,1,1,0.220889,0,0,0.920757,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.037721,0,0,0.040117,0,0,0.0,0,0,0.310789,0,0,0.139075,0,0,0.14892,0,0,0.137571,0,0,1
50,5e-06,0,0,6e-06,0,0,1.0,1,1,0.99492,1,1,0.99662,1,1,1.7e-05,0,0,0.99662,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6e-06,0,0,7e-06,0,0,1.0,1,1,0.002943,0,0,0.001691,0,0,1.4e-05,0,0,0.001657,0,0,1
51,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
52,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
53,0.0,0,0,0.0,0,0,0.0,0,0,0.994819,1,1,0.996549,1,1,1e-06,0,0,0.996549,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.9e-05,0,0,0.001716,0,0,0.0,0,0,2.9e-05,0,0,1
54,9e-06,0,0,1.1e-05,0,0,1.0,1,1,0.996228,1,1,0.997522,1,1,0.000336,0,0,0.997522,1,1,0.0,0,0,1e-06,0,0,0.333333,0,0,0.014115,0,0,0.005079,0,0,0.000215,0,0,0.015818,0,0,0.0,0,0,0.0,0,0,0.333333,0,0,0.002028,0,0,0.001861,0,0,7e-06,0,0,0.001121,0,0,1
55,0.032959,0,0,0.048888,0,0,0.333333,0,0,0.751748,1,1,0.685737,1,1,0.834598,1,1,0.685737,1,1,0.002591,0,0,0.001869,0,0,1.0,1,1,0.54039,1,1,0.302783,0,0,0.31058,0,0,0.559987,1,1,0.00092,0,0,0.001354,0,0,0.0,0,0,0.418505,0,0,0.298851,0,0,0.233473,0,0,0.297626,0,0,1
56,1.0,1,1,1.0,1,1,0.333333,0,0,0.740148,1,1,0.676357,1,1,0.832991,1,1,0.676357,1,1,1.0,1,1,1.0,1,1,0.666667,1,1,1.0,1,1,1.0,1,1,1.0,1,1,0.969232,1,1,0.567415,1,1,0.514233,1,1,0.333333,0,0,0.461672,0,0,0.365586,0,0,0.267246,0,0,0.364478,0,0,1
57,0.001469,0,0,0.002035,0,0,1.0,1,1,0.986404,1,1,0.98818,1,1,0.01766,0,0,0.98818,1,1,0.071817,0,0,0.065739,0,0,0.0,0,0,0.841652,1,1,0.707374,1,1,0.727646,1,1,0.7512,1,1,0.010141,0,0,0.010722,0,0,0.0,0,0,0.194951,0,0,0.06896,0,0,0.06056,0,0,0.079711,0,0,1
58,2e-06,0,0,2e-06,0,0,1.0,1,1,0.994873,1,1,0.996587,1,1,1.1e-05,0,0,0.996587,1,1,4.3e-05,0,0,3.9e-05,0,0,1.0,1,1,0.014115,0,0,0.005079,0,0,0.000215,0,0,0.015818,0,0,4e-06,0,0,5e-06,0,0,1.0,1,1,0.002582,0,0,0.002079,0,0,1.1e-05,0,0,0.001431,0,0,1
59,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
60,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
61,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
62,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
63,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
64,0.0,0,0,0.0,0,0,0.0,0,0,0.994659,1,1,0.996434,1,1,0.0,0,0,0.996434,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.001744,0,0,0.0,0,0,0.0,0,0,1
